Date,Pptn,Temp,Wind_speed,Q,TP_catch,chl-a_lake,TP_lake,colour_lake,CyanoBiovol,Rain_day,Pptn_intense,Wind_under_Q0.2,Wind_under_Q0.4,Wind_over_Q0.6,Wind_over_Q0.8,Temp_subzero,Pptn_lag1M,Temp_lag1M,Wind_speed_lag1M,Q_lag1M,TP_catch_lag1M,chl-a_lake_lag1M,TP_lake_lag1M,colour_lake_lag1M,CyanoBiovol_lag1M,Rain_day_lag1M,Pptn_intense_lag1M,Wind_under_Q0.2_lag1M,Wind_under_Q0.4_lag1M,Wind_over_Q0.6_lag1M,Wind_over_Q0.8_lag1M,Temp_subzero_lag1M,Month,Pptn_lag2M_sum,Pptn_lag3M_sum,Pptn_lag4M_sum,Pptn_lag5M_sum,Pptn_lag6M_sum,Rain_day_lag2M_sum,Rain_day_lag3M_sum,Rain_day_lag4M_sum,Rain_day_lag5M_sum,Rain_day_lag6M_sum,Pptn_intense_lag2M_sum,Pptn_intense_lag3M_sum,Pptn_intense_lag4M_sum,Pptn_intense_lag5M_sum,Pptn_intense_lag6M_sum,Q_lag2M_sum,Q_lag3M_sum,Q_lag4M_sum,Q_lag5M_sum,Q_lag6M_sum,Temp_subzero_lag2M_sum,Temp_subzero_lag3M_sum,Temp_subzero_lag4M_sum,Temp_subzero_lag5M_sum,Temp_subzero_lag6M_sum,Wind_under_Q0.2_lag2M_sum,Wind_under_Q0.2_lag3M_sum,Wind_under_Q0.2_lag4M_sum,Wind_under_Q0.2_lag5M_sum,Wind_under_Q0.2_lag6M_sum,Wind_under_Q0.4_lag2M_sum,Wind_under_Q0.4_lag3M_sum,Wind_under_Q0.4_lag4M_sum,Wind_under_Q0.4_lag5M_sum,Wind_under_Q0.4_lag6M_sum,Wind_over_Q0.6_lag2M_sum,Wind_over_Q0.6_lag3M_sum,Wind_over_Q0.6_lag4M_sum,Wind_over_Q0.6_lag5M_sum,Wind_over_Q0.6_lag6M_sum,Wind_over_Q0.8_lag2M_sum,Wind_over_Q0.8_lag3M_sum,Wind_over_Q0.8_lag4M_sum,Wind_over_Q0.8_lag5M_sum,Wind_over_Q0.8_lag6M_sum,TP_catch_lag2M_av,TP_catch_lag3M_av,Temp_lag2M_av,Temp_lag3M_av,Q_lag2M_av,Q_lag3M_av,season_2,Pptn_winterSum,Rain_day_winterSum,Pptn_intense_winterSum,Q_winterSum,Temp_subzero_winterSum,Wind_under_Q0.2_winterSum,Wind_under_Q0.4_winterSum,Wind_over_Q0.6_winterSum,Wind_over_Q0.8_winterSum,Season,chl-a_lake_prevSummer,TP_lake_prevSummer,CyanoBiovol_prevSummer,colour_lake_prevSummer
2009-02-28,66.633873583,-4.583778482857142,1.9607142857142856,60.855,27.5,,,63.0,,11,2,16,23,3,0,25,50.113025979999996,-1.346325189967742,3.2193548387096773,69.677,36.5,,,71.0,,6.0,2.0,11.0,18.0,13.0,10.0,18.0,2,82.210838634,176.913357538,339.70971259899994,396.82717069699993,535.934131272,15.0,25.0,40.0,47.0,61.0,2.0,7.0,14.0,16.0,21.0,233.019,526.626,842.4279999999999,924.3849999999999,1069.995,32.0,36.0,36.0,36.0,36.0,23.0,30.0,37.0,48.0,55.0,37.0,52.0,63.0,78.0,97.0,21.0,30.0,43.0,47.0,52.0,12.0,18.0,26.0,29.0,31.0,32.58333333333328,51.05555555555554,-0.7557108423064445,0.6332896783068089,116.5095,175.542,0,459.500717883,60.0,17.0,1005.592,67.0,58.0,101.0,55.0,28.0,wint,35.0,32.75,0.739,69.0
2009-03-31,53.157131701,1.6237504670967742,3.041935483870968,102.309,43.5,,,61.5,,9,1,5,15,9,2,6,66.633873583,-4.583778482857142,1.9607142857142856,60.855,27.5,,,63.0,,11.0,2.0,16.0,23.0,3.0,0.0,25.0,3,116.746899563,148.84471221700002,243.54723112099992,406.3435861819999,463.46104427999995,17.0,26.0,36.0,51.0,58.0,4.0,4.0,9.0,16.0,18.0,130.532,293.874,587.4809999999999,903.2829999999998,985.2399999999999,43.0,57.0,61.0,61.0,61.0,27.0,39.0,46.0,53.0,64.0,41.0,60.0,75.0,86.0,101.0,16.0,24.0,33.0,46.0,50.0,10.0,12.0,18.0,26.0,29.0,31.999999999999943,30.88888888888887,-2.965051836412435,-2.031733389156683,65.266,97.95800000000001,0,459.500717883,60.0,17.0,1005.592,67.0,58.0,101.0,55.0,28.0,wint,35.0,32.75,0.739,69.0
2009-04-30,30.329075438,8.148490932966666,2.86,522.12,123.75,8.1,31.0,68.0,,5,1,6,15,3,1,0,53.157131701,1.6237504670967742,3.041935483870968,102.309,43.5,,,61.5,,9.0,1.0,5.0,15.0,9.0,2.0,6.0,4,119.791005284,169.90403126400003,202.00184391799996,296.70436282199995,459.500717883,20.0,26.0,35.0,45.0,60.0,3.0,5.0,5.0,10.0,17.0,163.164,232.841,396.1829999999999,689.7899999999998,1005.5919999999999,31.0,49.0,63.0,67.0,67.0,21.0,32.0,44.0,51.0,58.0,38.0,56.0,75.0,90.0,101.0,12.0,25.0,33.0,42.0,55.0,2.0,12.0,14.0,20.0,28.0,35.49999999999994,35.833333333333314,-1.4800140078801771,-1.435451068576038,81.582,77.61366666666667,1,459.500717883,60.0,17.0,1005.592,67.0,58.0,101.0,55.0,28.0,wint,35.0,32.75,0.739,69.0
2009-05-31,53.090902096,12.377742938290323,3.703225806451613,50.421,32.0,14.0,27.0,63.0,0.008,9,2,3,8,12,5,0,30.329075438,8.148490932966666,2.86,522.12,123.75,8.1,31.0,68.0,,5.0,1.0,6.0,15.0,3.0,1.0,0.0,5,83.486207139,150.120080722,200.23310670199993,232.33091935599995,327.03343825999997,14.0,25.0,31.0,40.0,50.0,2.0,4.0,6.0,6.0,11.0,624.429,685.284,754.9609999999999,918.3029999999999,1211.9099999999999,6.0,31.0,49.0,63.0,67.0,11.0,27.0,38.0,50.0,57.0,30.0,53.0,71.0,90.0,105.0,12.0,15.0,28.0,36.0,45.0,3.0,3.0,13.0,15.0,21.0,83.62499999999994,64.91666666666664,4.886120700031727,1.7294876390687648,312.2145,228.428,1,459.500717883,60.0,17.0,1005.592,67.0,58.0,101.0,55.0,28.0,summ,35.0,32.75,0.739,69.0
2009-06-30,27.834579078,15.968699084633332,3.103333333333333,11.977,21.4,28.0,31.25,64.0,1.438,7,0,5,13,8,2,0,53.090902096,12.377742938290323,3.703225806451613,50.421,32.0,14.0,27.0,63.0,0.008,9.0,2.0,3.0,8.0,12.0,5.0,0.0,6,83.419977534,136.57710923500002,203.21098281799993,253.3240087979999,285.421821452,14.0,23.0,34.0,40.0,49.0,3.0,4.0,6.0,8.0,8.0,572.541,674.85,735.7049999999999,805.382,968.7239999999999,0.0,6.0,31.0,49.0,63.0,9.0,14.0,30.0,41.0,53.0,23.0,38.0,61.0,79.0,98.0,15.0,24.0,27.0,40.0,48.0,6.0,8.0,8.0,18.0,20.0,77.87499999999994,66.41666666666664,10.263116935628501,7.383328112784587,286.2705,224.95000000000002,1,459.500717883,60.0,17.0,1005.592,67.0,58.0,101.0,55.0,28.0,summ,35.0,32.75,0.739,69.0
2009-07-31,143.63534366800002,17.50532064419355,3.1548387096774193,22.566,39.6,23.0,29.666666666666668,,0.828,20,3,3,13,8,1,0,27.834579078,15.968699084633332,3.103333333333333,11.977,21.4,28.0,31.25,64.0,1.438,7.0,0.0,5.0,13.0,8.0,2.0,0.0,7,80.925481174,111.25455661200003,164.41168831299993,231.04556189599995,281.15858787599996,16.0,21.0,30.0,41.0,47.0,2.0,3.0,4.0,6.0,8.0,62.397999999999996,584.518,686.8269999999999,747.6819999999999,817.3589999999999,0.0,0.0,6.0,31.0,49.0,8.0,14.0,19.0,35.0,46.0,21.0,36.0,51.0,74.0,92.0,20.0,23.0,32.0,35.0,48.0,7.0,8.0,10.0,10.0,20.0,26.699999999999942,59.04999999999998,14.173221011461834,12.16497765196344,31.198999999999998,194.83933333333334,1,459.500717883,60.0,17.0,1005.592,67.0,58.0,101.0,55.0,28.0,summ,35.0,32.75,0.739,69.0
2009-08-31,141.256760854,16.670871162580646,3.2096774193548385,157.411,75.0,28.0,32.166666666666664,56.5,1.586,14,5,7,14,10,5,0,143.63534366800002,17.50532064419355,3.1548387096774193,22.566,39.6,23.0,29.666666666666668,,0.828,20.0,3.0,3.0,13.0,8.0,1.0,0.0,8,171.469922746,224.56082484200005,254.88990027999995,308.047031981,374.680905564,27.0,36.0,41.0,50.0,61.0,3.0,5.0,6.0,7.0,9.0,34.543,84.964,607.0839999999998,709.3929999999998,770.2479999999998,0.0,0.0,0.0,6.0,31.0,8.0,11.0,17.0,22.0,38.0,26.0,34.0,49.0,64.0,87.0,16.0,28.0,31.0,40.0,43.0,3.0,8.0,9.0,11.0,11.0,30.499999999999943,30.999999999999982,16.737009864413448,15.283920889039067,17.2715,28.32133333333333,1,459.500717883,60.0,17.0,1005.592,67.0,58.0,101.0,55.0,28.0,summ,35.0,32.75,0.739,69.0
2009-09-30,61.691948291,13.162750387133334,3.6333333333333333,164.84900000000002,40.0,15.0,25.75,,0.441,7,1,4,9,12,7,0,141.256760854,16.670871162580646,3.2096774193548385,157.411,75.0,28.0,32.166666666666664,56.5,1.586,14.0,5.0,7.0,14.0,10.0,5.0,0.0,9,284.892104522,312.72668360000006,365.8175856959999,396.14666113399994,449.30379283499997,34.0,41.0,50.0,55.0,64.0,8.0,8.0,10.0,11.0,12.0,179.977,191.954,242.3749999999999,764.4949999999999,866.8039999999999,0.0,0.0,0.0,0.0,6.0,10.0,15.0,18.0,24.0,29.0,27.0,40.0,48.0,63.0,78.0,18.0,26.0,38.0,41.0,50.0,6.0,8.0,13.0,14.0,16.0,57.29999999999994,45.333333333333314,17.088095903387103,16.714963630469175,89.9885,63.98466666666667,1,459.500717883,60.0,17.0,1005.592,67.0,58.0,101.0,55.0,28.0,summ,35.0,32.75,0.739,69.0
2009-10-31,63.104488431,4.587837435645161,2.458064516129032,50.063,93.66666666666667,11.0,24.0,52.0,0.149,7,2,14,19,6,3,0,61.691948291,13.162750387133334,3.6333333333333333,164.84900000000002,40.0,15.0,25.75,,0.441,7.0,1.0,4.0,9.0,12.0,7.0,0.0,10,202.948709145,346.5840528130001,374.4186318909999,427.509533987,457.838609425,21.0,41.0,48.0,57.0,62.0,6.0,9.0,9.0,11.0,12.0,322.26,344.826,356.8029999999999,407.22399999999993,929.3439999999999,0.0,0.0,0.0,0.0,0.0,11.0,14.0,19.0,22.0,28.0,23.0,36.0,49.0,57.0,72.0,22.0,30.0,38.0,50.0,53.0,12.0,13.0,15.0,20.0,21.0,57.49999999999994,51.53333333333331,14.916810774856994,15.779647397969176,161.13,114.94200000000001,0,459.500717883,60.0,17.0,1005.592,67.0,58.0,101.0,55.0,28.0,summ,35.0,32.75,0.739,69.0
2009-11-30,163.499093378,4.799482544633333,3.9099999999999997,370.291,124.6,,,56.0,,20,8,3,8,12,8,0,63.104488431,4.587837435645161,2.458064516129032,50.063,93.66666666666667,11.0,24.0,52.0,0.149,7.0,2.0,14.0,19.0,6.0,3.0,0.0,11,124.79643672200001,266.053197576,409.6885412439999,437.52312032199995,490.614022418,14.0,28.0,48.0,55.0,64.0,3.0,8.0,11.0,11.0,13.0,214.91200000000003,372.32300000000004,394.8889999999999,406.86599999999993,457.2869999999999,0.0,0.0,0.0,0.0,0.0,18.0,25.0,28.0,33.0,36.0,28.0,42.0,55.0,68.0,76.0,18.0,28.0,36.0,44.0,56.0,10.0,15.0,16.0,18.0,23.0,66.83333333333329,69.55555555555554,8.875293911389253,11.47381966178638,107.45600000000002,124.10766666666667,0,459.500717883,60.0,17.0,1005.592,67.0,58.0,101.0,55.0,28.0,wint,35.0,32.75,0.739,69.0
2009-12-31,72.396211916,-3.7363840320967743,2.6129032258064515,183.326,38.4,,,,,10,3,12,20,6,4,21,163.499093378,4.799482544633333,3.9099999999999997,370.291,124.6,,,56.0,,20.0,8.0,3.0,8.0,12.0,8.0,0.0,12,226.603581809,288.29553010000006,429.5522909539999,573.1876346219999,601.0222137000001,27.0,34.0,48.0,68.0,75.0,10.0,11.0,16.0,19.0,19.0,420.35400000000004,585.203,742.6139999999999,765.1799999999998,777.1569999999999,0.0,0.0,0.0,0.0,0.0,17.0,21.0,28.0,31.0,36.0,27.0,36.0,50.0,63.0,76.0,18.0,30.0,40.0,48.0,56.0,11.0,18.0,23.0,24.0,26.0,109.13333333333327,86.08888888888886,4.693659990139253,7.516690122470607,210.17700000000002,195.06766666666667,0,459.500717883,60.0,17.0,1005.592,67.0,58.0,101.0,55.0,28.0,wint,35.0,32.75,0.739,69.0
2010-01-31,8.945660529,-8.56170694280645,2.351612903225807,62.439,107.75,,,71.0,,4,0,7,21,3,0,31,72.396211916,-3.7363840320967743,2.6129032258064515,183.326,38.4,,,,,10.0,3.0,12.0,20.0,6.0,4.0,21.0,1,235.895305294,298.999793725,360.691742016,501.94850286999997,645.583846538,30.0,37.0,44.0,58.0,78.0,11.0,13.0,14.0,19.0,22.0,553.617,603.68,768.529,925.9399999999998,948.506,21.0,21.0,21.0,21.0,21.0,15.0,29.0,33.0,40.0,43.0,28.0,47.0,56.0,70.0,83.0,18.0,24.0,36.0,46.0,54.0,12.0,15.0,22.0,27.0,28.0,81.49999999999994,85.55555555555554,0.5315492562682849,1.883645316060571,276.8085,201.22666666666666,0,415.313659723,61.0,15.0,845.633,94.0,64.0,108.0,38.0,20.0,wint,28.0,28.956521739130434,1.586,58.285714285714285
2010-02-28,43.889393075,-6.307482975571429,2.692857142857143,12.27,,,,74.0,,9,0,14,17,7,4,28,8.945660529,-8.56170694280645,2.351612903225807,62.439,107.75,,,71.0,,4.0,0.0,7.0,21.0,3.0,0.0,31.0,2,81.34187244499999,244.84096582300003,307.94545425399997,369.63740254499993,510.894163399,14.0,34.0,41.0,48.0,62.0,3.0,11.0,13.0,14.0,19.0,245.765,616.056,666.1189999999999,830.968,988.3789999999999,52.0,52.0,52.0,52.0,52.0,19.0,22.0,36.0,40.0,47.0,41.0,49.0,68.0,77.0,91.0,9.0,21.0,27.0,39.0,49.0,4.0,12.0,15.0,22.0,27.0,73.07499999999995,90.24999999999996,-6.149045487451607,-2.4995361434232994,122.8825,205.352,0,415.313659723,61.0,15.0,845.633,94.0,64.0,108.0,38.0,20.0,wint,28.0,28.956521739130434,1.586,58.285714285714285
2010-03-31,63.478812394,-0.27511840203225796,2.332258064516129,167.244,112.0,8.2,31.0,81.0,,11,2,14,23,4,1,14,43.889393075,-6.307482975571429,2.692857142857143,12.27,,,,74.0,,9.0,0.0,14.0,17.0,7.0,4.0,28.0,3,52.835053604,125.23126552000002,288.73035889799996,351.83484732899996,413.52679562,13.0,23.0,43.0,50.0,57.0,0.0,3.0,11.0,13.0,14.0,74.709,258.03499999999997,628.3259999999999,678.3889999999999,843.2379999999998,59.0,80.0,80.0,80.0,80.0,21.0,33.0,36.0,50.0,54.0,38.0,58.0,66.0,85.0,94.0,10.0,16.0,28.0,34.0,46.0,4.0,8.0,16.0,19.0,26.0,,,-7.434594959188935,-6.2018579834915535,37.3545,86.01166666666666,0,415.313659723,61.0,15.0,845.633,94.0,64.0,108.0,38.0,20.0,wint,28.0,28.956521739130434,1.586,58.285714285714285
2010-04-30,33.384176992,6.269720346,3.0633333333333335,367.153,82.2,4.7,35.0,67.0,,6,1,5,14,7,2,0,63.478812394,-0.27511840203225796,2.332258064516129,167.244,112.0,8.2,31.0,81.0,,11.0,2.0,14.0,23.0,4.0,1.0,14.0,4,107.368205469,116.31386599800004,188.71007791399995,352.20917129199995,415.313659723,20.0,24.0,34.0,54.0,61.0,2.0,2.0,5.0,13.0,15.0,179.514,241.953,425.2789999999999,795.5699999999999,845.6329999999999,42.0,73.0,94.0,94.0,94.0,28.0,35.0,47.0,50.0,64.0,40.0,61.0,81.0,89.0,108.0,11.0,14.0,20.0,32.0,38.0,5.0,5.0,9.0,17.0,20.0,,,-3.2913006888018383,-5.048102773470048,89.757,80.651,1,415.313659723,61.0,15.0,845.633,94.0,64.0,108.0,38.0,20.0,wint,28.0,28.956521739130434,1.586,58.285714285714285
2010-05-31,68.781398486,11.003079215967741,3.003333333333333,141.749,121.5,9.3,25.6,63.0,0.009,9,2,4,15,6,1,0,33.384176992,6.269720346,3.0633333333333335,367.153,82.2,4.7,35.0,67.0,,6.0,1.0,5.0,14.0,7.0,2.0,0.0,5,96.86298938600001,140.75238246100002,149.69804298999995,222.09425490599995,385.59334828400006,17.0,26.0,30.0,40.0,60.0,3.0,3.0,3.0,6.0,14.0,534.397,546.667,609.1059999999999,792.4319999999999,1162.723,14.0,42.0,73.0,94.0,94.0,19.0,33.0,40.0,52.0,55.0,37.0,54.0,75.0,95.0,103.0,11.0,18.0,21.0,27.0,39.0,3.0,7.0,7.0,11.0,19.0,97.09999999999994,,2.997300971983876,-0.10429367720123157,267.1985,182.22233333333335,1,415.313659723,61.0,15.0,845.633,94.0,64.0,108.0,38.0,20.0,summ,28.0,28.956521739130434,1.586,58.285714285714285
2010-06-30,56.108051724,15.285040171666667,3.253333333333333,46.913,29.0,24.0,26.75,65.5,0.093,10,1,3,9,5,1,0,68.781398486,11.003079215967741,3.003333333333333,141.749,121.5,9.3,25.6,63.0,0.009,9.0,2.0,4.0,15.0,6.0,1.0,0.0,6,102.16557547800001,165.64438787200004,209.53378094699994,218.47944147599995,290.875653392,15.0,26.0,35.0,39.0,49.0,3.0,5.0,5.0,5.0,8.0,508.90200000000004,676.1460000000001,688.4159999999999,750.8549999999999,934.1809999999999,0.0,14.0,42.0,73.0,94.0,9.0,23.0,37.0,44.0,56.0,29.0,52.0,69.0,90.0,110.0,13.0,17.0,24.0,27.0,33.0,3.0,4.0,8.0,8.0,12.0,101.84999999999994,105.2333333333333,8.636399780983876,5.665893719978492,254.45100000000002,225.38200000000003,1,415.313659723,61.0,15.0,845.633,94.0,64.0,108.0,38.0,20.0,summ,28.0,28.956521739130434,1.586,58.285714285714285
2010-07-31,111.514181617,18.16749332,3.9000000000000004,30.361,56.25,22.0,33.75,60.0,0.161,12,4,0,8,17,6,0,56.108051724,15.285040171666667,3.253333333333333,46.913,29.0,24.0,26.75,65.5,0.093,10.0,1.0,3.0,9.0,5.0,1.0,0.0,7,124.88945021,158.27362720200003,221.75243959599996,265.6418326709999,274.5874932,19.0,25.0,36.0,45.0,49.0,3.0,4.0,6.0,6.0,6.0,188.66199999999998,555.815,723.059,735.329,797.7679999999999,0.0,0.0,14.0,42.0,73.0,7.0,12.0,26.0,40.0,47.0,24.0,38.0,61.0,78.0,99.0,11.0,18.0,22.0,29.0,32.0,2.0,4.0,5.0,9.0,9.0,75.24999999999994,77.56666666666665,13.144059693817209,10.8526132445448,94.33099999999999,185.27166666666668,1,415.313659723,61.0,15.0,845.633,94.0,64.0,108.0,38.0,20.0,summ,28.0,28.956521739130434,1.586,58.285714285714285
2010-08-31,153.370778638,16.41344161032258,3.1548387096774193,189.093,60.25,13.0,25.5,60.0,0.224,17,6,8,14,8,4,0,111.514181617,18.16749332,3.9000000000000004,30.361,56.25,22.0,33.75,60.0,0.161,12.0,4.0,0.0,8.0,17.0,6.0,0.0,8,167.622233341,236.40363182700003,269.7878088189999,333.26662121299995,377.156014288,22.0,31.0,37.0,48.0,57.0,5.0,7.0,8.0,10.0,10.0,77.274,219.023,586.1759999999999,753.42,765.6899999999999,0.0,0.0,0.0,14.0,42.0,3.0,7.0,12.0,26.0,40.0,17.0,32.0,46.0,69.0,86.0,22.0,28.0,35.0,39.0,46.0,7.0,8.0,10.0,11.0,15.0,42.62499999999994,68.91666666666664,16.726266745833335,14.818537569211466,38.637,73.00766666666667,1,415.313659723,61.0,15.0,845.633,94.0,64.0,108.0,38.0,20.0,summ,28.0,28.956521739130434,1.586,58.285714285714285
2010-09-30,89.527192577,11.468461962733333,3.296666666666667,160.14000000000001,154.8,11.0,22.25,56.0,0.067,9,3,8,11,11,3,0,153.370778638,16.41344161032258,3.1548387096774193,189.093,60.25,13.0,25.5,60.0,0.224,17.0,6.0,8.0,14.0,8.0,4.0,0.0,9,264.884960255,320.993011979,389.77441046499996,423.15858745699995,486.637399851,29.0,39.0,48.0,54.0,65.0,10.0,11.0,13.0,14.0,16.0,219.454,266.36699999999996,408.1159999999999,775.2689999999999,942.5129999999999,0.0,0.0,0.0,0.0,14.0,8.0,11.0,15.0,20.0,34.0,22.0,31.0,46.0,60.0,83.0,25.0,30.0,36.0,43.0,47.0,10.0,11.0,12.0,14.0,15.0,58.24999999999994,48.49999999999998,17.290467465161292,16.621991700663077,109.727,88.78899999999999,1,415.313659723,61.0,15.0,845.633,94.0,64.0,108.0,38.0,20.0,summ,28.0,28.956521739130434,1.586,58.285714285714285
2010-10-31,83.97663385999999,6.228939482709677,3.0580645161290323,181.089,142.4,5.4,22.5,62.0,0.016,8,4,12,17,11,5,1,89.527192577,11.468461962733333,3.296666666666667,160.14000000000001,154.8,11.0,22.25,56.0,0.067,9.0,3.0,8.0,11.0,11.0,3.0,0.0,10,242.89797121499998,354.412152832,410.52020455599995,479.30160304199995,512.685780034,26.0,38.0,48.0,57.0,63.0,9.0,13.0,14.0,16.0,17.0,349.233,379.594,426.50699999999983,568.2559999999999,935.4089999999999,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.0,23.0,28.0,25.0,33.0,42.0,57.0,71.0,19.0,36.0,41.0,47.0,54.0,7.0,13.0,14.0,15.0,17.0,107.52499999999995,90.43333333333332,13.940951786527961,15.349798964351967,174.6165,126.53133333333334,0,415.313659723,61.0,15.0,845.633,94.0,64.0,108.0,38.0,20.0,summ,28.0,28.956521739130434,1.586,58.285714285714285
2010-11-30,54.430022001,-1.8483673604666666,3.8333333333333335,154.111,46.8,,,70.0,,10,1,8,10,17,11,21,83.97663385999999,6.228939482709677,3.0580645161290323,181.089,142.4,5.4,22.5,62.0,0.016,8.0,4.0,12.0,17.0,11.0,5.0,1.0,11,173.503826437,326.874605075,438.38878669199994,494.49683841599995,563.278236902,17.0,34.0,46.0,56.0,65.0,7.0,13.0,17.0,18.0,20.0,341.22900000000004,530.322,560.6829999999999,607.5959999999999,749.3449999999999,1.0,1.0,1.0,1.0,1.0,20.0,28.0,28.0,31.0,35.0,28.0,42.0,50.0,59.0,74.0,22.0,30.0,47.0,52.0,58.0,8.0,12.0,18.0,19.0,20.0,148.59999999999997,119.14999999999998,8.84870072272151,11.370281018588528,170.61450000000002,176.774,0,415.313659723,61.0,15.0,845.633,94.0,64.0,108.0,38.0,20.0,wint,28.0,28.956521739130434,1.586,58.285714285714285
2010-12-31,21.412768344,-9.835297363290321,2.225806451612903,38.593,67.5,,,72.0,,5,0,15,24,4,2,31,54.430022001,-1.8483673604666666,3.8333333333333335,154.111,46.8,,,70.0,,10.0,1.0,8.0,10.0,17.0,11.0,21.0,12,138.406655861,227.933848438,381.304627076,492.81880869299994,548.926860417,18.0,27.0,44.0,56.0,66.0,5.0,8.0,14.0,18.0,19.0,335.2,495.34000000000003,684.4329999999999,714.7939999999999,761.7069999999999,22.0,22.0,22.0,22.0,22.0,20.0,28.0,36.0,36.0,39.0,27.0,38.0,52.0,60.0,69.0,28.0,39.0,47.0,64.0,69.0,16.0,19.0,23.0,29.0,30.0,94.59999999999994,114.66666666666664,2.1902860611215105,5.283011361658779,167.6,165.11333333333334,0,415.313659723,61.0,15.0,845.633,94.0,64.0,108.0,38.0,20.0,wint,28.0,28.956521739130434,1.586,58.285714285714285
2011-01-31,53.151250413,-3.668630635548387,2.3193548387096774,15.093,34.5,,,75.66666666666667,,9,1,16,22,7,3,25,21.412768344,-9.835297363290321,2.225806451612903,38.593,67.5,,,72.0,,5.0,0.0,15.0,24.0,4.0,2.0,31.0,1,75.842790345,159.81942420500002,249.34661678199993,402.7173954199999,514.231577037,15.0,23.0,32.0,49.0,61.0,1.0,5.0,8.0,14.0,18.0,192.704,373.793,533.9329999999999,723.0259999999998,753.3869999999998,52.0,53.0,53.0,53.0,53.0,23.0,35.0,43.0,51.0,51.0,34.0,51.0,62.0,76.0,84.0,21.0,32.0,43.0,51.0,68.0,13.0,18.0,21.0,25.0,31.0,57.14999999999994,85.56666666666665,-5.841832361878488,-1.8182417470157723,96.352,124.59766666666667,0,302.07496076999996,48.0,9.0,472.08299999999997,115.0,64.0,100.0,53.0,27.0,wint,24.0,26.347826086956523,0.224,61.714285714285715
2011-02-28,55.724257132999995,-4.801689317607143,2.867857142857143,12.695,,,,79.75,,10,2,7,14,6,2,22,53.151250413,-3.668630635548387,2.3193548387096774,15.093,34.5,,,75.66666666666667,,9.0,1.0,16.0,22.0,7.0,3.0,25.0,2,74.564018757,128.99404075800004,212.97067461799992,302.4978671949999,455.86864583299996,14.0,24.0,32.0,41.0,58.0,1.0,2.0,6.0,9.0,15.0,53.68600000000001,207.797,388.8859999999999,549.0259999999998,738.1189999999998,56.0,77.0,78.0,78.0,78.0,31.0,39.0,51.0,59.0,67.0,46.0,56.0,73.0,84.0,98.0,11.0,28.0,39.0,50.0,58.0,5.0,16.0,21.0,24.0,28.0,50.99999999999994,49.59999999999999,-6.75196399941935,-5.1174317864351275,26.843000000000004,69.26566666666666,0,302.07496076999996,48.0,9.0,472.08299999999997,115.0,64.0,100.0,53.0,27.0,wint,24.0,26.347826086956523,0.224,61.714285714285715
2011-03-31,33.380029019,0.8521589362258064,3.3129032258064517,70.502,90.5,,,80.5,,6,1,6,13,8,4,15,55.724257132999995,-4.801689317607143,2.867857142857143,12.695,,,,79.75,,10.0,2.0,7.0,14.0,6.0,2.0,22.0,3,108.875507546,130.28827589000002,184.71829789099993,268.6949317509999,358.22212432799995,19.0,24.0,34.0,42.0,51.0,3.0,3.0,4.0,8.0,11.0,27.788,66.381,220.49199999999988,401.5809999999999,561.7209999999999,47.0,78.0,99.0,100.0,100.0,23.0,38.0,46.0,58.0,66.0,36.0,60.0,70.0,87.0,98.0,13.0,17.0,34.0,45.0,56.0,5.0,7.0,18.0,23.0,26.0,,,-4.23515997657776,-6.101872438815286,13.894,22.127,0,302.07496076999996,48.0,9.0,472.08299999999997,115.0,64.0,100.0,53.0,27.0,wint,24.0,26.347826086956523,0.224,61.714285714285715
2011-04-30,38.30441351500001,9.200461159700001,2.98,487.41499999999996,82.66666666666667,12.0,31.0,69.5,,3,1,5,18,7,2,0,33.380029019,0.8521589362258064,3.3129032258064517,70.502,90.5,,,80.5,,6.0,1.0,6.0,13.0,8.0,4.0,15.0,4,89.10428615199999,142.25553656500003,163.66830490899994,218.09832690999994,302.07496076999996,16.0,25.0,30.0,40.0,48.0,3.0,4.0,4.0,5.0,9.0,83.197,98.28999999999999,136.88299999999987,290.99399999999986,472.0829999999999,37.0,62.0,93.0,114.0,115.0,13.0,29.0,44.0,52.0,64.0,27.0,49.0,73.0,83.0,100.0,14.0,21.0,25.0,42.0,53.0,6.0,9.0,11.0,22.0,27.0,,,-1.9747651906906634,-2.5393870056432433,41.5985,32.76333333333333,1,302.07496076999996,48.0,9.0,472.08299999999997,115.0,64.0,100.0,53.0,27.0,wint,24.0,26.347826086956523,0.224,61.714285714285715
